L,lower,upper,midpoint,width,status,primary_fit,certificate
6,0.91994933624515,0.91994933624515,0.91994933624515,0.0,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256_complete_sector
7,0.9066642725777473,0.9066642728313832,0.9066642727045653,2.536358900684377e-10,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256
8,0.8968282911477874,0.8968282917124639,0.8968282914301257,5.646765277589338e-10,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256
9,0.8893437150847128,0.8893437169039573,0.889343715994335,1.8192445327969153e-09,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256
10,0.8835120650418244,0.883512066437478,0.8835120657396512,1.395653592695112e-09,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256
11,0.8788757566241211,0.8788757589320925,0.8788757577781068,2.307971369575057e-09,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256
12,0.8751257827422886,0.875125785831014,0.8751257842866513,3.0887253865685693e-09,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256
13,0.8720475132035371,0.872047516381817,0.8720475147926771,3.1782798615154206e-09,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256
14,0.8694880646676919,0.8694880681179885,0.8694880663928402,3.4502966039795524e-09,CALIBRATED_RETAINED_EIGENPAIR_REPRODUCTION_PASS,True,fresh_calibrated_retained_eigenpairs_256
