task,status,L,j2,K_F,K_F_lower,K_F_upper,P2,P2_lower,P2_upper,P4,P4_low,h,result_sha256
potts-L6,PASS,6,,0.91994933624515,0.91994933624515,0.91994933624515,2.57240184730058,,,6.087535908079982,,,d5fe140fdf0d27127f99d76d8ce2e4018b254723af9ad3f5bef2679c6b7b1ac5
potts-L7,PASS,7,,0.9066642727045653,0.9066642725777473,0.9066642728313832,,3.7853777134742117,3.7853777139822022,,,,d76f134a20f67851fa7a3bb211967952fe669316d824b4e031c534c99a7f4b9b
potts-L8,PASS,8,,0.8968282914301257,0.8968282911477874,0.8968282917124639,,5.27482554298038,5.274825544586549,,,,4fa42e75b6e4876b958715d5b55fc6d0d3ce632905508754c4722653a808dcf1
potts-L9,PASS,9,,0.889343715994335,0.8893437150847128,0.8893437169039573,,7.055898010048843,7.055898017150594,,,,73fd8c94b05f0112eb3f432918dff5f9d79b656258f842d4cab95d4f8ca956c0
potts-L10,PASS,10,,0.8835120657396512,0.8835120650418244,0.883512066437478,,9.142653169153826,9.142653176169283,,,,422fb3aeb2d9c365ee2a70776192d15bb6b37d864848462579b0ca7c8561b724
potts-L11,PASS,11,,0.8788757577781068,0.8788757566241211,0.8788757589320925,,11.54824274342548,11.54824275826243,,,,17e38a27d75611cf9029c29847d4ea9a3b7c12e2380bb3d73a6bef09b6a7a912
potts-L12,PASS,12,,0.8751257842866513,0.8751257827422886,0.875125785831014,,14.285052890860063,14.285052915594527,,,,53cd2765801bfcb6c3260acb45f229ed05699f4a52abb26f632ee1d6df2c1f05
potts-L13,PASS,13,,0.8720475147926771,0.8720475132035371,0.872047516381817,,17.36481254787745,17.3648125787624,,,,0a4a2fd072a418c2aebde0f66ebb6d2549b404cd618f6be0c4127ff58c3c3cc2
potts-L14,PASS,14,,0.8694880663928402,0.8694880646676919,0.8694880681179885,,20.798678872312905,20.798678911962256,,,,4f95cb3b0c27060b34b69850eb1fde13ddf85d757c5e66071e815a1e2d0f3f10
